gtunnel.com,103.224.182.244
www.apnakarachi.com,204.11.56.41
www.contagem.mg.gov.br,191.237.250.115
www.cmfr-phil.org,65.254.250.198
nts.kg,212.112.106.69
hrnet.jinbo.net,211.255.23.44
www.fergananews.com,78.46.111.158
fifabola.com,72.52.4.119
newagebd.net,162.214.1.122
www.adeq.or.th,27.254.96.180
www.tuneloso.com,52.216.224.50
pmde.hautetfort.com,178.32.100.231
mairipora.sp.gov.br,187.17.111.103
www.zmong-afghanistan.com,89.163.237.209
awomensenews.org,192.190.80.121
odnoklassniki.ru,217.20.147.1
serracaiada.rn.gov.br,173.249.53.76
www.stshenouda.com,216.250.121.55
www.welthungerhilfe.de,87.230.105.248
www.convergencia.org.mx,50.22.14.188
lipkovich.livejournal.com,81.19.74.2
www.pinglacson.net,209.15.20.223
www.vanguardngr.com,104.24.113.75
www.fatimadosul.ms.gov.br,189.113.4.50
www.senadorsalgadofilho.rs.gov.br,52.4.113.253
mincult.govdnr.ru,87.226.218.132
shwepont.blogspot.com,172.217.30.97
www.nytimes.com,151.101.93.164
www.djazairnews.info,207.244.65.58
adengulfnews.com,52.4.66.100
www.quedasdoiguacu.pr.gov.br,191.252.131.46
babeinthecitykl.blogspot.com,172.217.30.97
www.worldsindhi.org,157.7.107.219
altadefinizione01.cool,185.53.178.7
www.liberte-algerie.com,174.142.210.32
www.potraz.gov.zw,192.124.249.70
www.afrakenya.org,182.48.25.132
www.caete.mg.gov.br,191.235.90.215
www.aravot.am,104.25.199.30
www.vietquoc.com,66.147.244.55
siteadvisor.com,161.69.17.94
www.egyptiantalks.org,195.154.207.14
www.kakao.com,110.76.141.122
lanolay.wordpress.com,192.0.78.12
www.strategypage.com,209.90.113.163
www.stumbleupon.com,54.230.57.142
www.msn.com,204.79.197.203
www.skthew.com,52.4.66.100
www.vpns.org,185.230.61.161
www.attrition.org,72.215.220.112
www.testosterona.blog.br,172.64.99.11
alaintaxi.blogspot.com,172.217.30.97
www.activeodds.com,203.175.168.213
absongs.com,207.148.248.143
muligambia.md,5.9.49.108
songslover.net,70.32.1.32
nguoidan.com,64.22.68.14
www.antirev.ru,178.208.80.62
escrevalolaescreva.blogspot.com,172.217.30.97
www.freeburmacoalition.org,66.39.124.172
www.uaedetainees.com,52.4.66.100
www.unblockfreeproxy.com,162.255.162.193
lurkmore.to,188.42.196.32
cabalasisoy.blogspot.com,172.217.29.193
www.akbayan.org,104.27.171.10
www.maryam-rajavi.org,127.0.0.1
tableaumag.com,104.24.30.116
www.sistersinislam.org.my,103.27.72.134
www.2001.com.ve,168.62.177.63
no-ip.org,8.23.224.110
www.alpinopolis.mg.gov.br,177.12.163.82
barwaaqo.org,173.232.228.175
inimputaveisdobrasil.blogspot.com,172.217.30.97
www.calcoene.ap.gov.br,62.75.214.23
www.diendan.org,46.105.169.132
www.ligarus.org,209.99.40.221
compimentanalingua.blogspot.com,172.217.30.97
kkuwait.blogspot.com,172.217.30.97
www.dprkorea.com,211.151.90.180
www.mesfinwoldemariam.org,185.230.61.161
www.quixere.ce.gov.br,200.98.190.69
blogdadilma.blog.br,104.28.9.5
www.indianrail.gov.in,203.176.113.78
www.elancasti.com.ar,216.104.38.133
www.diariodoamazonas.com.br,205.186.136.90
tounes.naros.info,81.169.145.86
shwemyat.blogspot.com,172.217.29.193
www.leggo.it,151.0.189.200
www.blogspot.com,216.58.202.137
www.mekameleen.tv,104.31.86.137
www.mobil.ru,23.42.240.29
www.fva.org,66.221.78.38
www.media.am,104.27.159.9
www.abg.org.gt,67.225.177.39
sipaz.wordpress.com,192.0.78.13
kafkas.org.tr,46.101.131.164
mp3arhiv.net,185.162.92.197
www.rfanews.org,38.103.23.110
blogforcuba.typepad.com,104.18.137.190
freepapua.com,37.60.244.126
www.pal-tahrir.info,31.170.123.80
www.marcelinovieira.rn.gov.br,67.23.238.10
ecoto.ir,213.133.122.68
www.garotasestupidas.com.br,104.28.4.61
www.estrellaconcepcion.cl,50.22.221.186
ntn24web.com,103.224.182.251
www.unotelly.com,108.61.147.92
www.olinda.pe.gov.br,138.128.188.66
alduraz.net,184.168.221.68
www.yemen-sound.com,209.200.154.50
www.amdhmali.org,91.203.213.192
economiasolidariaeagroenergiaparana.blogspot.com.br,172.217.30.97
chinhdangvu.blogspot.com,172.217.30.97
www.ibicare.sc.gov.br,186.250.92.121
www.hustler.com,173.45.169.100
www.saojosedobrejodocruz.pb.gov.br,177.85.103.104
angryarab.blogspot.com,216.58.202.193
maxim-sokolov.livejournal.com,81.19.74.1
www.sotaliraq.com,217.18.76.75
3a-pycb.livejournal.com,81.19.74.1
academia.edu,177.71.185.17
javedseo.blogspot.in,216.58.202.193
www.vedura.fr,212.83.136.84
www.gialong.org,72.9.135.10
www.spellingbee.ug,201.0.218.27
multiproxy.org,54.186.127.150
burcoonline.com,104.156.48.84
www.revistathc.com,62.138.138.15
www.supercines.com.ve,142.4.205.207
www.lentecubano.blogspot.com,172.217.30.97
www.theglobeandmail.com,66.201.185.178
www.worldcorea.net,203.189.105.153
www.el-heraldo-bajio.com.mx,69.49.115.40
www.cedarland.org,160.153.1.1
sw.globalvoicesonline.org,213.108.110.5
www.tiapaato-kowri.blogspot.com,216.58.202.193
guru.ua,136.243.16.87
www.nsb.gov.tw,1.34.49.170
dishant.com,95.211.38.224
www.serrolandia.ba.gov.br,201.157.204.151
www.mirror-weekly.com,46.4.189.85
fikrat.blogspot.com,172.217.30.97
www.saoroquedeminas.mg.gov.br,191.6.200.143
www.freeplaymusic.com,34.224.110.10
www.ye1.org,216.245.202.250
www.yawmak.com,72.52.4.119
www.pmgentil.com.br,177.20.224.212
securefor.com,46.4.207.219
www.mlgrdghanagov.com,173.254.28.45
kykoveral.blogspot.com,172.217.29.193
www.capanema.pr.gov.br,177.220.151.230
www.banglatorrents.com,103.224.182.251
www.freevn.net,64.62.246.152
www.estrellaloa.cl,50.22.221.186
aobomcombate.blogspot.com,172.217.29.193
blog.mghla.com,54.152.137.87
www.tercuman.com.tr,144.122.219.5
actualmd.net,5.45.73.176
fortalezadotabocao.to.gov.br,108.167.188.52
www.caracol.com.co,201.0.218.10
www.expreso.com.pe,107.190.131.202
www.raya.com,54.175.154.49
www.cpp.org.kh,116.212.131.149
www.accionsolidaria.info,129.121.22.195
www.freewebs.com,104.16.91.230
www.maherarar.ca,52.72.145.109
jamestown.org,104.25.58.99
www.ibitirama.es.gov.br,177.12.172.88
krytykapolityczna.pl,104.25.57.36
www.elimiz.com,54.152.137.87
www.softilla.ru,185.188.182.238
www.cerejeiras.ro.gov.br,206.189.232.221
www.muslimedia.com,173.230.136.179
rondera.com,209.44.98.50
www.nocutnews.co.kr,61.110.208.140
www.browser9.com,208.91.196.105
www.agent234.com,104.31.82.57
www.all4syria.org,74.220.199.6
www.pracuuba.ap.gov.br,177.84.201.15
lapaoloni.blogspot.com,172.217.30.97
www.kulanu.org,216.71.118.144
www.vietchristian.com,198.57.206.28
face-of-muhammed.blogspot.com,172.217.29.193
www.pembehayat.org,184.168.205.1
www.kaladanpress.com,184.168.221.7
microsoft.com,23.96.52.53
www.accsi.org.ve,192.3.182.221
saharaoccidental.blogspot.com,172.217.30.97
www.ninjacover.com,103.224.212.222
makir.mak.ac.ug,196.43.133.72
karamah.org,208.112.63.91
h50030.www5.hp.com,15.72.238.26
www.salgadofilho.pr.gov.br,107.180.69.240
okpz.freeservers.com,64.136.20.36
footballup.com,207.244.67.138
www.lopezramos.info,185.230.61.161
www.bbcurdu.com,212.58.249.207
sibzamini-dagh.blogspot.com,216.58.202.193
www.vtc.com.vn,123.30.182.167
www.ramthavoice.com,173.212.242.114
www.proxydb.net,85.214.115.35
www.proxfree.com,198.251.81.85
www.df.gov.br,131.72.221.22
www.delicrafts.com,210.118.193.165
www.workertoday.com,68.178.213.61
download.cnet.com,52.67.192.41
www.pederneiras.sp.gov.br,192.99.39.214
www.amraan.net,132.148.80.56
www.thejakartapost.com,104.20.93.116
www.antislavery.org,77.104.131.101
www.tse.jus.br,187.4.152.44
www.hajr.org,50.63.202.67
www.alkarbalaeia.net,64.20.37.43
etudier.com,18.209.242.94
www.trome.com,52.55.100.132
www.oui-a-daddah2007.blogspot.com,216.58.202.193
www.conectas.org,54.187.70.158
www.browser-x.com,208.91.196.105
blogdorafaelcastilho.blogspot.com,172.217.30.97
www.bananaproxy.eu,104.24.123.78
www.waagacusub.info,104.24.126.122
www.siahkal.com,23.92.210.22
www.cinewel.com,95.216.161.60
www.marmeleiro.pr.gov.br,187.60.221.2
www.business-humanrights.org,104.20.36.66
virtualafghans.com,65.254.231.122
www.brejetuba.es.gov.br,177.185.206.82
www.saltodolontra.pr.gov.br,177.12.163.60
youthcurry.blogspot.in,172.217.30.97
www.khitpyaing.org,160.16.58.63
www.binbayyah.net,216.172.168.195
www.tunapolis.sc.gov.br,186.250.92.121
hdr.undp.org,104.20.4.40
songsinn.com,104.164.165.167
www.justproxy.co.uk,104.27.161.9
www.sabervencer.com.br,172.217.30.115
ghana-nrw.info,5.175.14.21
www.lagoanova.rn.gov.br,191.232.164.76
www.iagoutreach.com,216.97.235.5
www.eldia.com,52.20.145.121
www.saogoncalo.rn.gov.br,173.236.242.227
facty.ua,5.39.10.93
www.box.az,94.20.74.2
andhravillas.com,199.191.50.184
nblog.in,104.27.166.9
www.pocoes.ba.gov.br,158.69.128.40
www.gold-fresh.com.tw,210.61.148.133
www.wccpenang.org,110.4.45.16
lamalaletra.wordpress.com,192.0.78.13
www.saojosedosabugi.pb.gov.br,174.138.54.104
www.bomjardim.rj.gov.br,191.252.51.36
www.patriaroja.org.pe,66.34.75.136
www.tudorcojocariu.eu,104.31.73.173
www.peace-mark.org,104.27.131.166
wondersme.blogspot.com,172.217.28.129
viewghana.com,212.67.205.124
lahjnews.net,184.172.189.18
www.depdc.org,188.166.223.226
www.jowhar.com,198.136.58.36
eshevchuk.ru,212.224.118.117
orindiuva.sp.gov.br,192.99.235.94
www.elquehaydecierto.cl,54.174.114.30
mondaytimes.co.ug,66.96.147.161
joongang.joins.com,211.218.153.16
www.radio.usach.cl,158.170.64.116
www.lotoru.com,208.69.112.161
www.midnightuniv.org,67.227.226.240
www.passagem.rn.gov.br,185.169.96.133
www.opopular.com.br,186.248.134.77
nikomakhus1.blogspot.fr,216.58.222.1
pochta.ru,95.128.183.38
www.cebuanas.com,173.82.64.180
gb.falundafa.org,192.124.249.57
www.luxuryjoy.com,209.99.64.43
www.france24.com,23.42.242.209
www.sudanelite.com,184.107.209.202
www.datedosti.com,50.63.202.63
streetmeatasia.com,107.191.33.141
www.prefeituramacuco.rj.gov.br,177.85.103.104
www.anbayemen.com,103.224.182.243
www.100basket.com,60.249.127.13
www.caraotadigital.net,172.64.201.9
www.daralhayat.com,96.45.82.190
ntunnel.net,185.53.179.8
www.sierraleonedailymail.com,208.91.197.54
desimusic.com,54.251.101.4
www.ikhwanweb.com,69.162.107.110
pejighorghoru.blogspot.com,172.217.28.129
blogabderahmane.over-blog.com,195.20.13.151
www.mediatoday.co.kr,118.219.253.194
www.befuck.com,208.88.225.92
blogdoronald.blogspot.com,216.58.222.1
iranmatlab.ir,94.182.146.31
freemp3.se,50.116.40.115
paimfilho.rs.gov.br,108.161.136.80
www.tcloud.co.kr,182.162.73.77
www.ooredoo.com.mm,103.242.99.6
www.tejupa.sp.gov.br,177.11.54.204
nehandaradio.com,104.25.125.117
www.jadal.org,72.52.4.119
www.mepanorama.net,104.28.7.155
www.qudspress.com,104.27.181.142
www.libya-almostakbal.com,52.4.66.100
nofirewall.blogspot.com,172.217.28.129
redrose1355.persianblog.ir,46.224.2.224
www.dailytimes.ng,154.16.146.250
vb.kg,176.126.167.31
www.aidsonline.com,160.109.108.155
www.ml.dhl.com,201.0.218.33
www.freebigmovies.com,192.64.147.171
www.miguelalves.pi.gov.br,186.202.149.93
cubanosinfronteras.blogspot.com,216.58.202.193
satishsethadag.livejournal.com,81.19.74.0
www.aljarida.com,104.155.49.243
diadaira.blogspot.com,216.58.202.193
www.proxify.de,173.208.81.196
www.urussanga.sc.gov.br,186.250.92.121
www.parlzim.gov.zw,192.124.249.62
www.perspectivasur.com,35.239.172.6
waiwai.blogspot.com,216.58.202.193
www.gsa.gov.gh,216.70.123.114
www.oeconomista.com.br,52.203.39.252
www.correiapinto.sc.gov.br,186.250.92.121
www.belohorizonte.mg.gov.br,201.54.216.129
www.haifawehbe.com,184.168.221.5
www.amd.com,23.38.159.120
www.tumblr.com,200.152.162.142
www.shturmnovosti.com,176.31.179.191
www.thenationmirror.com,192.185.115.193
www.forsannews.com,52.58.78.16
www.gipcghana.com,72.55.186.41
www.zortea.sc.gov.br,186.250.92.121
www.qorahay.com,192.230.79.137
shwemoetain.blogspot.com,216.58.202.193
www.alternatives-citoyennes.sgdg.org,188.165.239.214
www.nguoidan.net,64.22.68.14
www.bangkokpost.com,202.60.207.79
celebrate.org,64.89.44.97
www.ipzap.com,74.208.103.179
www.journaldumali.com,147.135.130.118
www.panoramacajamarquino.com,104.28.0.10
www.satanism.ru,193.106.94.157
alexandrinamota.blogspot.com.br,216.58.202.129
cidmahtuk.blogspot.com.br,216.58.202.129
www.jornada.unam.mx,216.245.215.40
tasat.org.tw,74.207.252.188
www.independencia.ce.gov.br,200.98.190.91
www.latercera.com,54.230.57.214
rassd.com,104.24.103.76
www.ugc.ac.in,14.139.116.18
www.ajel.sa,104.20.60.4
www.actualidad-24.com,216.58.202.147
www.isohunt.com,18.207.9.28
www.radis.org,162.241.217.213
euroasiainfo.com,192.0.78.24
www.thaiclinic.com,203.151.217.155
www.dvla.gov.gh,197.253.124.205
www.basarabeni.ro,188.226.252.95
www.scientificastrology.com,96.31.33.29
www.marxsociety.com,46.30.213.187
www.indiancupid.com,23.42.240.209
www.pinglacson.com.ph,202.53.150.17
www.toolur.com,94.130.21.22
iranview.blogspot.com,216.58.202.65
www.mofa.gov.mm,203.81.89.184
www.almasaronline.com,104.18.47.106
www.mirassoldoeste.mt.gov.br,187.61.11.86
www.ghana-mining.org,149.56.189.105
www.casino-bonuslar.com,104.28.22.153
www.dsvc.com.br,191.252.137.224
jameswongwingon-online.blogspot.com,216.58.202.129
www.viitorul.org,188.40.136.118
www.sptimes.ru,78.155.200.26
free.newyork.ru,64.34.89.155
www.jobformyanmar.com,50.63.202.73
www.elheraldo.com.ar,138.219.43.254
www.liberdade.mg.gov.br,177.234.151.104
www.elrepuertero.cl,54.174.114.30
www.healthtoday.net,202.55.94.138
www.sh3bwah.com,212.82.100.150
fa.wikipedia.org,208.80.153.224
www.galileia.mg.gov.br,170.238.68.2
www.pornicom.com,76.9.24.222
www.elobservatodo.cl,54.174.114.30
klosayhtoo.blogspot.com,216.58.222.1
archive.thedailystar.net,103.16.74.130
www.websiteghana.com,51.38.42.39
www.facts-about-india.com,74.220.199.6
www.mae.ro,193.151.29.7
wwwoman.ru,5.101.125.106
www.altamira.ma.gov.br,192.185.217.246
engelliweb.com,95.85.3.136
www.tangara.rn.gov.br,173.236.227.147
www.milinkevich.org,103.12.211.203
imnig.org,66.96.149.32
www.elgraficochile.cl,179.63.248.46
www.camposdejulio.mt.gov.br,187.61.11.86
www.terraper.org,27.254.151.102
masreyhammney.blogspot.com,172.217.30.97
simpatiaeesculacho.blogspot.com,172.217.30.97
proxyservers.pro,93.104.211.51
guatequepaso.blogspot.com,172.217.30.97
www.buddy79.com,220.73.161.63
cienciabrasil.blogspot.com,172.217.30.97
sudanwatch.blogspot.com,172.217.30.97
www.dakila.org.ph,66.201.185.179
wikileaks.info,107.180.46.150
www.carnaiba.pe.gov.br,174.138.54.104
sethadag.typepad.com,104.18.139.190
pornocarioca.com,158.69.124.201
joemonster.org,94.23.90.4
harfeakhar.persianblog.com,72.52.4.119
www.auction.co.kr,117.52.45.76
aqueeerdiaries.blogspot.com,216.58.202.193
answering-islam.org,159.69.5.156
myanmarastrology.blogspot.com,216.58.202.193
clparty.kr,175.126.37.198
kulis.az,185.53.177.31
pssp.org,211.255.23.42
www.nzeen.com,121.78.119.99
www.fast.ge,72.52.4.119
cacadordeimundos.blogspot.com,216.58.202.129
www.funiran.com,52.4.66.100
www.lre.org.tw,172.105.192.87
www.gouv.ml,196.10.216.44
www.ikea.com,23.43.175.12
www.makaangola.org,35.186.205.230
jamagat.wordpress.com,192.0.78.13
www.tensae.net,157.7.134.174
www.bakilnews.com,78.140.140.232
www.thaiware.com,203.146.253.31
www.tehelka.com,104.28.10.217
pilhapuradejoaninha.blogspot.com,216.58.202.65
www.astrospeak.com,104.104.147.84
www.wmmh.blogspot.com,216.58.202.65
www.pressian.com,182.162.155.236
www.urng-maiz.org.gt,192.185.46.41
www.mail.md,89.185.230.102
www.al-monitor.com,104.20.68.161
www.cagle.com,104.20.55.176
mimp3s.me,67.227.226.240
www.loisamseep.info,104.31.67.211
terceirotempo.bol.uol.com.br,187.18.60.229
www.rahulyadav.com,74.208.236.118
www.newsrealblog.com,98.129.229.188
www.munjanara.co.kr,211.233.20.184
www.amia.org.ar,168.181.187.35
www.mepmr.org,209.164.125.247
www.taquarana.al.gov.br,199.191.57.182
www.exploremyanmar.com,113.11.250.150
www.alarab.co.uk,23.185.0.1
www.upmedia.mg,18.179.219.48
khitpyaing.blogspot.com,172.217.29.193
www.araxgroup.ru,212.193.251.170
test.blogspot.com,172.217.29.193
pobrepampa.blogspot.com,172.217.29.193
www.stabroeknews.com,104.20.122.79
www.springer.com,151.101.92.250
zittokabwe.wordpress.com,192.0.78.13
www.psdb.org.br,52.10.125.90
www.saomiguelarcanjo.sp.gov.br,200.245.83.223
www.alternativabolivariana.org,23.246.252.119
dni.ru,88.212.234.149
www.aparecida.go.gov.br,187.52.105.130
www.servindi.org,104.27.177.227
www.montazeri.ws,173.230.130.175
www.nipoa.sp.gov.br,142.44.144.41
foodsafari.blogspot.com,216.58.202.129
www.addisnegeronline.com,108.59.12.101
www.forplu.com,103.6.196.125
blogdeumsem-mdia.blogspot.com,216.58.202.65
www.libyancenter.org,69.16.230.43
www.azemrooz.com,50.63.202.18
www.comico.com.tw,203.104.159.141
www.bobaedream.co.kr,116.127.120.177
cachorroluco.blogspot.com,172.217.29.193
soemin.blogspot.com,216.58.202.65
www.iguaracy.pe.gov.br,162.144.145.249
www.theunity.org,37.220.27.197
www.presidency.gov.gh,159.100.182.129
shfanews.net,132.148.89.241
vdagestan.com,104.28.29.35
www.ehow.com,23.36.76.195
newlagostimes.com,204.11.56.48
www.marsgroupkenya.org,208.91.197.160
panpwintlay.blogspot.com,216.58.202.65
go.jinbo.net,211.255.23.38
dhacdo.com,184.168.221.17
chapadinha.ma.gov.br,186.202.153.192
liqaa.net,195.114.18.129
www.financetwitter.com,96.125.168.142
www.albertina.mg.gov.br,198.1.72.76
www.bulak.kg,195.210.46.56
xmatch.com,69.165.107.69
www.pcij.org,106.187.101.145
thanal.co.in,203.124.115.1
filestube.com,212.14.50.21
www.lavrinhas.sp.gov.br,186.202.153.153
retirolandia.ba.gov.br,191.252.51.52
kickme.to,185.53.178.6
www.popfarang.com,74.50.103.167
www.refugees.org,104.196.104.108
www.saojosedalapa.mg.gov.br,187.84.230.98
bangsa.wordpress.com,192.0.78.13
mubasher.aljazeera.net,201.0.218.56
www.elchiguirebipolar.com,75.119.213.200
smouth.blogfa.com,149.56.201.253
www.marcha.org.ar,198.167.222.108
www.secretsinlace.com,162.248.104.124
construindoopensamento.blogspot.com,172.217.30.97
research.jmsc.hku.hk,147.8.205.46
www.pakistanpressfoundation.org,205.186.179.212
www.parquedelajedrez.blogspot.com,172.217.30.97
www.hateit.ru,195.88.208.57
e-info.org.tw,139.162.48.207
myanmarinternetseminar.blogspot.com,216.58.202.193
revsoc.me,104.27.187.57
www.cepes.org.pe,54.244.225.79
www.alevibektasi.org,31.186.27.17
persian.euronews.com,192.221.116.126
www.colares.pa.gov.br,200.98.190.69
guardarefilm.me,185.53.178.7
jolopes.com.br,187.17.98.37
233today.com,107.180.47.66
borgie.net,216.194.170.151
caballeroredverde.blogspot.com,216.58.202.193
www.2016change.net,59.106.27.236
www.conocereisdeverdad.org,67.227.226.241
www.elperiodicoaustral.com,138.36.239.216
state.gov,72.166.186.169
www.therealcuba.com,74.220.219.109
burundi24.wordpress.com,192.0.78.13
ghanaladies.com,64.91.249.141
www.learningpartnership.org,23.185.0.2
www.cubasindical.org,67.205.18.162
tantifilm.net,104.28.16.210
www.reqaba.com,69.64.49.18
navalny.platosha.ru,127.0.0.1
viettudan.net,193.246.38.195
www.uddtoday.blogspot.com,216.58.202.65
bolehblogs.insatiably.net,199.59.242.150
diarioelsol.com.ar,200.58.113.43
www.ideasocultas.blogspot.com,216.58.202.65
www.freeproxy.ca,104.24.109.191
cheshmhayash.blogspot.com,216.58.202.65
palaungwomen.org,202.32.194.2
www.santaluzia.pb.gov.br,174.138.54.104
www.ressaquinha.mg.gov.br,191.6.200.95
www.nsc.gov.il,147.237.1.127
www.biafranigeriaworld.com,50.62.160.125
www.kurdsat.tv,104.25.13.14
www.jaheaik.gov.my,210.187.31.18
www.avancso.org.gt,199.79.62.8
www.revistacapitolina.com.br,177.12.172.19
webneveshteha.com,46.224.2.232
www.marilena.pr.gov.br,186.202.153.154
www.cristodeesquipulas.com,218.219.134.18
www.diariodecuiaba.com.br,67.210.115.10
www.rentreelitterairedumali.org,196.200.59.134
blogs.kafanews.com,104.24.109.129
www.cheki.com.gh,104.16.14.185
ouroverdegoias.go.gov.br,199.168.185.154
www.matrincha.go.gov.br,67.23.238.10
www.guidoval.mg.gov.br,177.11.54.161
satishsethreliance.blog.com,195.170.168.1
opais.co.ao,104.28.7.130
www.censat.org,200.25.22.102
www.rhariri.com,195.112.196.114
www.ilhacomprida.sp.gov.br,67.215.15.163
ukrinfonews.com.ua,31.28.166.249
ifilez.org,104.20.34.119
kismaayonews.com,192.254.232.70
www.studio25.ro,89.33.25.49
www.tarhino.com,204.11.56.48
www.hankooki.com,211.169.240.71
cocobod.gh,104.27.133.36
www.playmusic.tw,172.105.231.136
www.epakistan.com,104.28.7.68
xat.com,104.20.248.6
www.paephuhlwarmagazine.asia,198.54.117.216
newtalk.tw,104.24.15.75
www.6proxy.com,162.220.59.66
jukwaa.proboards.com,104.16.120.223
www.gwady.net,104.28.13.110
www.maruim.se.gov.br,177.20.208.135
www.alqabas.com.kw,46.38.171.104
www.nosochi2014.com,207.244.75.174
itblogs.ru,109.70.26.37
nocensor.org,104.18.43.193
eng.cnews.ru,185.72.229.137
paraisodasaguas.ms.gov.br,192.163.209.3
ecwronline.org,192.185.5.197
demonproxy.com,72.52.4.119
malaysia.msn.com,13.82.28.61
www.kerkukfeneri.com,185.53.179.23
mmhan.blogspot.com,172.217.29.193
www.greenkorea.org,52.79.140.42
www.ojo.com.pe,34.198.173.147
www.ogoniok.com,185.147.37.76
elestimulo.com,148.62.0.228
www.dalmaax.com,185.53.178.7
www.ltteps.org,52.20.231.250
www.azeriblog.com,108.179.246.59
punkito.com,69.73.182.77
www.itatiaia.rj.gov.br,189.1.169.21
reporteconfidencial.info,67.23.225.26
netflix.com,52.206.23.236
www.vip4soft.com,212.129.37.98
shababwatani.5alf-k.com,185.53.179.7
tizim.org,197.211.215.18
saojoaodocariri.pb.gov.br,192.185.213.154
www.noorclinic.com,192.99.136.211
www.karacaahmet.com,185.53.178.8
uainfo.org,104.24.111.219
www.pdk-bakur.com,217.160.223.190
www.saofernando.rn.gov.br,200.98.245.16
www.directorio.org,34.226.77.200
limetorrents.cc,104.31.16.3
www.ethongluan.org,66.198.246.124
www.bakchich.info,145.239.87.208
www.asiaupdate.tv,67.227.226.240
exzone.com,211.255.23.44
www.warungbebas.com,199.115.115.116
www.itu.int,156.106.202.5
www.blueprint.ng,104.31.76.151
www.burmaborderprojects.org,98.137.244.37
www.itarana.es.gov.br,167.114.173.134
www.iraniproxy.com,69.197.162.68
www.barradoturvo.sp.gov.br,198.1.72.76
portalzuca.net,68.178.213.61
www.macondoonline.com,204.11.56.48
www.younger19.com,208.91.196.11
www.camboda.com,96.71.103.89
touch.facebook.com,157.240.12.13
myonyi.blogspot.com,216.58.202.65
dailysignal.com,104.20.9.189
dhool.com,72.52.4.119
clarin.com.ar,200.42.136.212
www.shaabnews.com,184.168.221.31
www.damasceneblog.com,202.172.26.13
www.voltaredonda.rj.gov.br,186.226.213.33
ambenatna.over-blog.com,195.20.13.151
news.strela.zp.ua,185.72.246.50
www.mercuriocalama.cl,50.22.221.186
pub19.bravenet.com,65.39.176.101
nudevista.com,74.117.179.67
vloslex.blogspot.com,216.58.202.129
marcoswanz.blogspot.com,216.58.202.129
www.alsonnhway.com,61.205.122.234
www.hunchak.org.au,69.160.38.3
www.norodomranariddh.org,104.152.168.17
www.lobicilik.com,81.22.100.100
streema.com,104.25.127.107
www.netkurd.com,181.215.192.75
www.orthodox-christianity.org,93.95.100.115
www.thefreesyria.org,160.153.129.223
blogueirasnegras.org,45.55.37.228
www.consumercourt.in,185.61.153.72
thebanque-pdf.com,62.210.45.227
jorgealbertoaguiar.blogspot.com,216.58.202.129
1pissedarab.blogspot.com,216.58.202.65
niitghana.com,23.229.235.200
mhmeyir.blogspot.com,216.58.202.65
www.primature.gov.ml,205.144.171.71
www.ultradonkey.com,104.27.161.77
hometown.aol.com,74.6.136.150
www.petalingstreet.org,204.93.168.160
www.saopedrodosul.rs.gov.br,187.17.111.104
extratorrent.com,104.31.17.3
www.sharmota.com,67.22.49.10
www.thienlybuutoa.org,74.220.207.64
prtb.org.br,191.252.51.208
www.notitarde.com,104.25.0.27
www.granjeiro.ce.io.org.br,201.157.204.151
www.thongtinberlin.de,87.238.192.72
www.3r.com.my,202.43.102.60
www.newstimeafrica.com,173.198.217.109
mobidreamz.com,108.59.12.99
olhodaguadoborges.rn.gov.br,200.98.190.72
www.yezzi.org,217.23.6.237
plusnetwork.com,67.207.158.128
gamesviatorrent.com,67.227.226.240
aragoiania.go.gov.br,199.168.185.154
www.niknayman-niknayman.co.cc,175.126.123.219
lragir.am,104.25.241.98
hvylya.net,104.25.38.104
www.besonic.com,136.243.67.84
cachebanners.toteme.com,130.185.144.4
magsepub.com,52.58.78.16
www.jari7.com,144.76.30.194
www.aguabranca.pi.gov.br,72.29.66.7
www.kspmr.idknet.com,217.19.208.22
www.rim.org,173.236.179.164
iranncr.org,107.154.146.60
cecodap.org.ve,65.254.250.160
www.ribeiraocorrente.sp.gov.br,104.27.136.197
fromlu.net,104.28.13.110
siqueiracampos.pr.gov.br,200.152.65.40
www.allvoices.com,52.1.28.75
www.medianet.kz,185.100.64.155
nbnews.com,141.8.225.31
www.lesbian.org,69.195.124.115
fatossociais.blogspot.com,172.217.29.161
www.bomjesus.es.gov.br,186.202.182.205
www.perupolitico.com,212.112.247.57
www.kp.md,95.163.94.186
www.laopinion.com.ar,158.106.131.185
www.highatlasfoundation.org,178.33.65.160
aminsabeti.net,104.28.23.105
www.itsfreedownloads.com,69.89.31.178
www.macapa.ap.gov.br,69.163.153.205
www.imperatriz.ma.gov.br,52.55.191.55
andrewmwendasblog.blogspot.com,172.217.29.161
www.gameflier.com,190.98.140.61
www.caldasnovas.go.gov.br,45.32.161.5
khmer.voanews.com,23.44.185.99
chiapatuit.net,138.128.48.126
libertatum.blogspot.com,172.217.29.161
www.43things.com,34.199.145.75
ahmadiyya.net,162.213.10.13
www.sfsi.org,69.163.216.194
www.insecure.org,45.33.49.119
www.thisdaylive.com,35.241.31.213
www.bigpharaoh.com,104.27.185.147
prodavinci.com,35.192.61.30
cn.nytimes.com,54.230.57.166
www.hidenseek.org,198.50.152.58
www.pedralva.mg.gov.br,96.47.227.105
anonymouse.org,193.200.150.152
www.angatuba.sp.gov.br,177.126.176.85
ladysun.net,185.92.74.131
